的	白勹丶
𤓔	火火火大
𤓕	⺽冂一火
𤓖	言糸糸火
𤓗	火木日日
𤓘	艹口口灬
𤓙	火門口十
𤓚	火⺷禾灬
𤓛	火⺌兀隹
𤓜	禾人水灬
𤓝	火艹{龠上}冊
𤓞	禾人水火
𤓟	⺽乂乂火
𤓠	火鹵日乙
𤓡	火爪罒又
𤓢	火日{襄上}{衣下}
𤓣	火木木寸
𤓤	虍夊几火
𤓥	亠目目灬
𤓦	火艹日黑
𤓧	火火一鹿
𤓨	卄一口彐
𤓩	火言糸夊
𤓪	隹隹隹火
𤓫	戶ココ火
𤓬	隹隹隹灬
𤓭	火木乂寸
𤓮	木缶木火
𤓯	丅八
𤓰	⺁乚乀
𤓱	爪乙
𤓲	爪卩丶
𤓳	爪一乚
𤓴	爪乙又
𤓵	爪夕
𤓶	爪⺈又
𤓷	爪己乂
𤓸	爪乙三
𤓹	爪丂八
𤓺	爪⺀十
𤓻	爪一大
𤓼	爪八刀
𤓽	爪子八
𤓾	爪冖ナ乀
𤓿	爪巳又
𤔀	爪女又
𤔁	爪木乙
𤔂	爪己又
𤔃	爪予丿
𤔄	爪丁口
𤔅	爪丿夫
𤔆	爪几{奉下}
𤔇	爪一彐乙
𤔈	爪且
𤔉	爪田
𤔊	爪刀士
𤔋	爪匚コ
𤔌	爪工彐
𤔍	爪マ乙小
𤔎	士口爪
𤔏	瓜牛八
𤔐	爪冖幺又
𤔑	爪口口
𤔒	爪一厶丰
𤔓	爪冖口儿
𤔔	爪マ冂又
𤔕	{纟上}丿爪王
𤔖	日木爪
𤔗	囗八土爪
𤔘	爪⺽一
𤔙	爪爪爪
𤔚	户水爪
𤔛	耳又爪
𤔜	爪一口田
𤔝	禺爪
𤔞	爪口乚厶
𤔟	文ナ巾爪
𤔠	爪冖屮夊
𤔡	爪丶{爲下}
𤔢	爪又丶虫
𤔣	爪臼丨又
𤔤	爪冖牛夊
𤔥	爪臼木
𤔦	爪口冂口
𤔧	爪マ冂丂
𤔨	麻爪
𤔩	爪囗戈一
𤔪	爪幺幺又
𤔫	爪日罒又
𤔬	爪口冂又
𤔭	爪幺幺十
𤔮	爪山未又
𤔯	爪竹彐{奉下}
𤔰	爪尸日{二撇}
𤔱	爪臼曲
𤔲	爪マ冂口
𤔳	爪一米糸
𤔴	爪罒日卩
𤔵	爪罒火火
𤔶	爪尚田
𤔷	乃又皿乙
𤔸	爪冖儿寸
𤔹	爪不不丨
𤔺	爪マ冊口
𤔻	艹罒冖爪
𤔼	爪貝コ匚
𤔽	爪艹冖豕
𤔾	艹冖一爪
𤔿	爪尸止夊
𤕀	爪幺幺女
𤕁	爪缶爪コ
𤕂	爪幺大屮
𤕃	爪冖米犬
𤕄	爪臼几日
𤕅	爪マ冂缶
𤕆	爪缶巛巴
𤕇	爪女爪女
𤕈	爪口{囟框}{囟框}
𤕉	爪⺽冂火
𤕊	爪⺽冂且
𤕋	⺌丿乚白
𤕌	爪マ冂田
𤕍	爪糸口十
𤕎	八乂一{于下}
𤕏	八乂山
𤕐	十冖八乂
𤕑	八乂一廾
𤕒	八乂丁口
𤕓	八乂牙阝
𤕔	口丿七乂
𤕕	八乂口巴
𤕖	八乂耳又
𤕗	八乂臼又
𤕘	八乂山夊
𤕙	八乂工貝
𤕚	亠隹八乂
𤕛	八乂羊手
𤕜	乂一乂
𤕝	乂乂⺊又
𤕞	乂乂宀丁
𤕟	乂乂乙龰
𤕠	乂乂宀寸
𤕡	大夕乂乂
𤕢	乂乂夊女
𤕣	囗乂乂乚
𤕤	十乂乂八
𤕥	乂乂匕見
𤕦	口口己乂
𤕧	口口乂乂
𤕨	人丨丷乂
𤕩	木乂乂乚
𤕪	乚乙匚
𤕫	一爿
𤕬	爿一
𤕭	爿又
𤕮	爿也
𤕯	爿水
𤕰	爿片
𤕱	爿コ又
𤕲	爿且
𤕳	爿ナ又丶
𤕴	爿{乞上}也
𤕵	爿人丶マ
𤕶	爿夕一八
𤕷	爿儿冫{飞右}
𤕸	爿广土
𤕹	爿木冂
𤕺	一爿矢
𤕻	爿一{五下}口
𤕼	爿{乞上}矢
𤕽	爿丿米
𤕾	爿一水丶
𤕿	爿土乚土
𤖀	爿夊丰
𤖁	爿艹干
𤖂	爿木口
𤖃	爿里
𤖄	爿⺊冖丌
𤖅	爿{炙上}水
𤖆	爿戈戈
𤖇	爿日木
𤖈	爿⺊夕八
𤖉	爿禾彐
𤖊	爿⺊冖兀
𤖋	爿匚臣
𤖌	爿方{乞上}也
𤖍	爿夊力王
𤖎	爿目片
𤖏	爿疒矢
𤖐	爿龷丿用
𤖑	爿广甫
𤖒	爿又又木
𤖓	爿龶貝
𤖔	爿戊臣
𤖕	爿{炙上}酉
𤖖	爿龷由八
𤖗	爿刀丶止
𤖘	爿十廾貝
𤖙	爿酉皿
𤖚	爿夊夊三
𤖛	爿{炙上}寸且
𤖜	爿雨人マ
𤖝	爿⺈厂言
𤖞	爿口耳戈
𤖟	爿尸口辛
𤖠	爿來一口
𤖡	爿宀大小
𤖢	爿厂禾止
𤖣	爿禾禾口
𤖤	爿一罒大
𤖥	爿雨口业
𤖦	爿雨口人
𤖧	爿來來口
𤖨	片乚
𤖩	片女
𤖪	片也
𤖫	片几丶
𤖬	片殳
𤖭	片八刀
𤖮	片勹厶
𤖯	片不
𤖰	片コ又
𤖱	片禾
𤖲	片古
𤖳	片干丷
𤖴	片斤丶
𤖵	片勹口
𤖶	片一冂人
𤖷	片皮
𤖸	片丶王
𤖹	片立
𤖺	片一夕刂
𤖻	片夕夕
𤖼	片⺁{衣下}
𤖽	片向
𤖾	片冂一口
𤖿	片亻{卬左}七
𤗀	片丶艮
𤗁	片足
𤗂	片一水丶
𤗃	片甫
𤗄	片{囟框}夊
𤗅	片厶月乚
𤗆	片{乞上}母
𤗇	片穴工
𤗈	片立女
𤗉	片八厶心
𤗊	片七丶木
𤗋	片非
𤗌	片夊田
𤗍	片宀夕㔾
𤗎	片大电
𤗏	片立口
𤗐	片户方
𤗑	片虎
𤗒	片亠勹方
𤗓	片乙水三
𤗔	立{奉下}片
𤗕	片丅乙几
𤗖	片子皿
𤗗	片木日
𤗘	片日一龰
𤗙	片广䒑屮
𤗚	片一口田
𤗛	片木囗丷
𤗜	片尸二又
𤗝	片臼人
𤗞	片{亮上}丁
𤗟	立朩片
𤗠	片千人ㄩ
𤗡	耂日片
𤗢	片⺁虎
𤗣	片{奉下}丨木
𤗤	片工貝
𤗥	片十艹木
𤗦	片一口丨
𤗧	片鬼
𤗨	片习习白
𤗩	片艹勹用
𤗪	片亠幺十
𤗫	片文ㄩ厶
𤗬	片口十女
𤗭	片虍丿{于下}
𤗮	片龶貝
𤗯	片山隹
𤗰	片{曹上}日
𤗱	片日甫
𤗲	片厶厶彡
𤗳	片癶弓殳
𤗴	片口丄貝
𤗵	片业䒑夫
𤗶	片龷由八
𤗷	片米夕㐄
𤗸	片十廾貝
𤗹	片丿米田
𤗺	片尸口辛
𤗻	片⺈厂言
𤗼	片土人口
𤗽	片艹世木
𤗾	片尚田
𤗿	片士口至
𤘀	片士乙寸
𤘁	片艹冖豕
𤘂	片艹罒夕
𤘃	片厂禾止
𤘄	片士囗貝
𤘅	牙子
𤘆	牙牙
𤘇	牙⺊口
𤘈	牙臼
𤘉	牙囗儿一
𤘊	牙八刀阝
𤘋	牙丿扌戈
𤘌	牙大丁口
𤘍	牙丨二ㄩ
𤘎	牙{五下}丨コ
𤘏	牙{卬左}七日
𤘐	牙丿口{丄丶}
𤘑	牙山一䒑
𤘒	龶勹夊牙
𤘓	牙宀心丁
𤘔	一牛
𤘕	牛㔾
𤘖	牛丁
𤘗	牛乜
𤘘	牛口
𤘙	牛女
𤘚	牛弋
𤘛	牛丿七
𤘜	牛尤
𤘝	八刀牛
𤘞	牛刀丶丶
𤘟	牛冂二
𤘠	牛一大
𤘡	牛人丶乙
𤘢	牛不
𤘣	牛冖儿
𤘤	匕匕牛
𤘥	牛匕匕
𤘦	牛人{介下}
𤘧	牛牛
𤘨	人丶乙牛
𤘩	又又牛
𤘪	牛{周框}亠
𤘫	牛七ㄩ
𤘬	牛木
𤘭	牛火
𤘮	不牛
𤘯	牛欠
𤘰	冖儿牛
𤘱	牛木
𤘲	牛犬
𤘳	牛一幺
𤘴	牛⺊又
𤘵	日牛
𤘶	牛手
𤘷	牛几几
𤘸	牛屮又
𤘹	牛不一
𤘺	牛宀几
𤘻	牛丿冂人
𤘼	牛冂土
𤘽	牛勹口
𤘾	牛干丷
𤘿	丬匕牛
𤙀	牛一八丂
𤙁	牛人彡
𤙂	牛一巾丿
𤙃	牛木一
𤙄	力口牛
𤙅	牛ナ巾
𤙆	牛一彑丶
𤙇	牛甲
𤙈	牛丿夫
𤙉	牛冂丨二
𤙊	牛勹二一
𤙋	丿厶冖牛
𤙌	牛尸匕
𤙍	牛屮几
𤙎	牛皮
𤙏	土厶牛
𤙐	牛上卜
𤙑	牛夊口
𤙒	牛力力力
𤙓	牛冂一口
𤙔	牛儿冫{飞右}
𤙕	牛虫
𤙖	合牛
𤙗	牛弓弓
𤙘	丩夊牛
𤙙	牛⺈厂㔾
𤙚	牛{乞上}毛
𤙛	牛人一朩
𤙜	牛⺌月
𤙝	牛口巴
𤙞	牛匕匕土
𤙟	衤刀牛
𤙠	牛一水丶
𤙡	牛辛
𤙢	牛艹干
𤙣	人丶乙牛
𤙤	牛爪子
𤙥	牛古儿
𤙦	牛豕
𤙧	牛見
𤙨	牛木口
𤙩	牛{乞上}母
𤙪	牛豸
𤙫	牛亠日一
𤙬	牛口一大
𤙭	牛甫
𤙮	牛土{介下}八
𤙯	牛艹冖力
𤙰	牛日一寸
𤙱	牛人舌
𤙲	牛冂刂牛
𤙳	牛夊田
𤙴	牛⺊早
𤙵	牛隹
𤙶	牛一彐龰
𤙷	牛宀示
𤙸	牛士口儿
𤙹	牛勹{二撇}心
𤙺	亠丷冖牛
𤙻	丷夫㔾牛
𤙼	ナ月力牛
𤙽	牛尚
𤙾	牛丿干干
𤙿	牛斤一山
𤚀	牛爪木
𤚁	乂ナ月牛
𤚂	牛勹小小
𤚃	牛广{卬左}丶
𤚄	牛丑丑
𤚅	厶牛厶牛
𤚆	牛阝皮
𤚇	牛⺷又
𤚈	牛山小又
𤚉	耳又牛
𤚊	牛七丶木
𤚋	牛人丶心
𤚌	尸冫{飞右}牛
𤚍	牛屮一虫
𤚎	牛人一刂
𤚏	牛千里
𤚐	牛艹田
𤚑	牛身寸
𤚒	牛亠日小
𤚓	牛夊厂文
𤚔	牛宀火又
𤚕	牛西土
𤚖	牛⺷女
𤚗	牛宀一一
𤚘	牛西女
𤚙	牛{奐上}大
𤚚	牛龶母
𤚛	牛面
𤚜	止小又牛
𤚝	牛白王
𤚞	牛丿罒山
𤚟	牛彳土寸
𤚠	牛乂ㄩ夊
𤚡	牛广卄又
𤚢	牛亠丷巾
𤚣	牛宀土土
𤚤	牛{眉上}目
𤚥	厶牛人口
𤚦	牛古木
𤚧	口丿七牛
𤚨	牛辰又
𤚩	牛𡗗禾
𤚪	牛{囟框}乂匕
𤚫	牛广肀口
𤚬	牛人丶口
𤚭	牛爪缶
𤚮	牛{京上}口十
𤚯	牛自犬
𤚰	牛亠丷方
𤚱	牛骨
𤚲	{穀框}一牛
𤚳	牛虍文
𤚴	牛馬
𤚵	牛亠厶口
𤚶	夊⺍勹牛
𤚷	厶牛⺊早
𤚸	高牛
𤚹	扌彐丿牛
𤚺	牛日习习
𤚻	牛牛合
𤚼	{穀框}一牛
𤚽	牛甫寸
𤚾	牛辰寸
𤚿	牛厂一又
𤛀	牛貝寸
𤛁	牛日皿
𤛂	牛鬼
𤛃	牛勹小小
𤛄	牛文耳
𤛅	牛亠幺田
𤛆	牙夊厂牛
𤛇	牛十{具上}八
𤛈	合牛牛
𤛉	{五下}巛冖㐄
𤛊	牛习习白
𤛋	牛尚土
𤛌	牛尸示寸
𤛍	牛山隹
𤛎	{乞上}母夊牛
𤛏	牛虍且
𤛐	牛匚口口
𤛑	牛广肀月
𤛒	牛弓コ口
𤛓	{穀框}几牛
𤛔	牛日罒又
𤛕	牛車牛
𤛖	土{介下}八牛
𤛗	士{眉上}殳牛
𤛘	牛艹犬廾
𤛙	丨目干牛
𤛚	牛牛豕
𤛛	牛亻丨月
𤛜	牛⺷女刂
𤛝	宀亻丆牛
𤛞	牛門{于下}丿
𤛟	牛艹勹用
𤛠	牛口十女
𤛡	牛厶厶糸
𤛢	牛丷{曾中}日
𤛣	牛合习习
𤛤	牛厶厶丶
𤛥	牛龷由八
𤛦	牛厂䒑欠
𤛧	牛彐工寸
𤛨	牛爪{爲下}
𤛩	牛阝ナ月
𤛪	牛耂匕匕
𤛫	牛艹王牛
𤛬	牛罒貝
𤛭	牛牛牛牛
𤛮	牛火火力
𤛯	牛罒勹虫
𤛰	牛彐丿羊
𤛱	⺽乂乂牛
𤛲	牛山鬼
𤛳	牛⺈用牛
𤛴	牛弓工口
𤛵	牛{鬯中}ㄩ夊
𤛶	牛艹禺
𤛷	牛土人口
𤛸	牛戊一心
𤛹	牛习习隹
𤛺	牛禾刀水
𤛻	牛艹戊臣
𤛼	牛禾勹水
𤛽	牛丆月又
𤛾	牛丆月夊
𤛿	禾人水牛
𤜀	牛{京上}日羊
𤜁	厶牛戊心
𤜂	彳{五下}口牛
𤜃	牛{京上}日干
𤜄	牛亠罒{衣下}
𤜅	牛雨隹
𤜆	牛立月{龍右}
𤜇	牛⺈口丶
𤜈	牛日龷言
𤜉	牛貝貝女
𤜊	牛丅口言
𤜋	牛鬼言
𤜌	牛日屮米
𤜍	牛艹口隹
𤜎	牛厂立{龍右}
𤜏	牛厂臼厶
𤜐	牛艹戈臣
𤜑	牛罒厶灬
𤜒	牛艹禺虫
𤜓	牛巛{黽中}二
𤜔	日辛勹牛
𤜕	士冖牛目
𤜖	牛田田糸
𤜗	牛𡗗日虫
𤜘	麻鬼牛
𤜙	牛雨口人
𤜚	犭一
𤜛	犭乙乚
𤜜	犭力
𤜝	犭几
𤜞	犭八
𤜟	犭丩
𤜠	犭乃
𤜡	犭阝
𤜢	犭乙十
𤜣	犭也
𤜤	犭丿七
𤜥	犭丶乂
𤜦	犭几丶
𤜧	巾犬
𤜨	犭丿七
𤜩	犭勹丿
𤜪	犭亡
𤜫	犭又丶
𤜬	犭山
𤜭	犭子
𤜮	犭寸
𤜯	犭乃乀
𤜰	犭人丶乙
𤜱	犭巴
𤜲	一巾犬
𤜳	犭一巾
𤜴	犭冖儿
𤜵	犭一廾
𤜶	犭爪
𤜷	犭一彑
𤜸	犭厂㔾
𤜹	犬欠
𤜺	犭丿止
𤜻	犭匕匕
𤜼	犭勹冫
𤜽	犭冂人
𤜾	犭乙{奉下}
𤜿	犭乙屮
𤝀	欠犬
𤝁	犭大丶
𤝂	犭木
𤝃	犭一幺
𤝄	犭毛
𤝅	犭八厶
𤝆	犭欠
𤝇	犭夊丶
𤝈	犭殳
𤝉	犭予
𤝊	犭九十
𤝋	犭文
𤝌	犭一兀
𤝍	犭日
𤝎	犭水
𤝏	犭厶廾
𤝐	犭口丂
𤝑	犭丿之
𤝒	犭屮ㄩ
𤝓	犭⺊口
𤝔	犭亻寸
𤝕	犭母
𤝖	犭口八
𤝗	犭田
𤝘	犭丿丷{于下}
𤝙	犭匚コ
𤝚	犭申
𤝛	犭宀匕
𤝜	犭ナ又丶
𤝝	犭人小
𤝞	犭木丶
𤝟	弓{介下}犬
𤝠	犭弓丨
𤝡	白犬
𤝢	犭又{奉下}
𤝣	犭丶水
𤝤	犭户乙
𤝥	犭夊卜
𤝦	犭亻{于下}丿
𤝧	犭亻勹丶
𤝨	犭宀九
𤝩	犭予丿
𤝪	犭{南心}
𤝫	犭冂土
𤝬	犭{卬左}七丶
𤝭	犭止匕
𤝮	丿乚丨犬
𤝯	犭亻犬
𤝰	犭合
𤝱	犭囗大
𤝲	犭口一大
𤝳	犭亻彐丿
𤝴	犭䒑廾
𤝵	犭屮一土
𤝶	屮一土犬
𤝷	犭夊㐄
𤝸	犭米
𤝹	犭牛八
𤝺	犭尸工
𤝻	犭夕夕
𤝼	犭自
𤝽	犭彐{奉下}
𤝾	犭巛山
𤝿	犭匚王
𤞀	犭亠厶儿
𤞁	犭乙ㄩ屮
𤞂	犭至
𤞃	犭山夕
𤞄	犭丷匚儿
𤞅	犭⺁{衣下}
𤞆	犭{乞上}斤
𤞇	犭土土
𤞈	犭一斤一
𤞉	犭戊丶
𤞊	犭一夕刂
𤞋	犭早
𤞌	犭宀丿七
𤞍	犭肀ㄩ
𤞎	犭又木
𤞏	犭西
𤞐	犭ナ丨子
𤞑	犭囗口
𤞒	犭龷八
𤞓	犭⺧儿
𤞔	犭弋工
𤞕	犭一冂土
𤞖	犭丰八
𤞗	犭亻牛
𤞘	犭亻壬
𤞙	犭爪寸
𤞚	犭⺌月
𤞛	爿士犬
𤞜	犭不口
𤞝	犭豸
𤞞	犭八人口
𤞟	犭一口䒑
𤞠	犭乂朩
𤞡	犭牙阝
𤞢	犭艹干
𤞣	口月犬
𤞤	犭ᅲ丷厂
𤞥	犭口木
𤞦	犭{乞上}母
𤞧	犭囗木
𤞨	犭甫
𤞩	犭且力
𤞪	犭口{囟框}
𤞫	犭戈廾
𤞬	犭王廾
𤞭	犭見
𤞮	穴乂犬
𤞯	犭土乚土
𤞰	犭一水丶
𤞱	犭豕
𤞲	犭爪子
𤞳	犭{卬左}七口
𤞴	犭⺈用
𤞵	犭宀一兀
𤞶	犭冖八干
𤞷	木土犬
𤞸	犭一冂一
𤞹	犭〣二〢
𤞺	犭⺧口
𤞻	犭人丶口
𤞼	犭文口
𤞽	犭艹亡
𤞾	犭日工
𤞿	犭干犬
𤟀	白七犬
𤟁	犭刀丶{横日}
𤟂	犭亡月
𤟃	犭一彐龰
𤟄	犭穴工
𤟅	犭⺈臼
𤟆	犭乂木刂
𤟇	犭火火
𤟈	犭木日
𤟉	犭山厂干
𤟊	犭宀夕㔾
𤟋	犭亠八力
𤟌	爿{炙上}犬
𤟍	犭日勹{二撇}
𤟎	犭尸屮ㄩ
𤟏	上小又犬
𤟐	厂丰刀犬
𤟑	犭户犬
𤟒	爿夕犬
𤟓	艹一巾犬
𤟔	犭長
𤟕	犭口乚月
𤟖	犭爪木
𤟗	犭爪冖又
𤟘	犭彐水
𤟙	{炙上}火犬
𤟚	犭臼又
𤟛	犭⺈口丶
𤟜	虍口犬
𤟝	犭虍巾
𤟞	亠八乂犬
𤟟	犭立日
𤟠	犭乙龰月
𤟡	犭白王
𤟢	⺁十目犬
𤟣	犭乃又皿
𤟤	犭冖車
𤟥	犭日一龰
𤟦	犭而大
𤟧	犭田心
𤟨	犭{馬上}廾
𤟩	口虫犬
𤟪	犭穴犬
𤟫	犭宀火又
𤟬	犭卅一木
𤟭	⺈口匕犬
𤟮	山而犬
𤟯	犭面
𤟰	犭木口刂
𤟱	犭{乞上}日夊
𤟲	犭⺷女
𤟳	犭勹口刀
𤟴	犬冖車
𤟵	户目犬
𤟶	コ丨コ犬
𤟷	犭不正
𤟸	犭申夊
𤟹	犭禺
𤟺	犭由一夊
𤟻	犭丰刀廾
𤟼	犭勹言
𤟽	犭方{乞上}也
𤟾	犭亠丷巾
𤟿	犭宀一一
𤠀	犭了口ㄩ
𤠁	犭䒑自
𤠂	犭艹厶口
𤠃	犭一巛力
𤠄	犭爪丁口
𤠅	犭不皿
𤠆	犭{京上}{衣下}
𤠇	犭革
𤠈	犭臼廾
𤠉	犭艹冂大
𤠊	宀一日犬
𤠋	犭米女
𤠌	犭止匕木
𤠍	犭舟殳
𤠎	犭田八夊
𤠏	犭刀丶止
𤠐	犭日习习
𤠑	犭卯田
𤠒	犭{阜上}犬
𤠓	犭爪幺大
𤠔	犭口貝
𤠕	犭亠幺田
𤠖	犭高
𤠗	犭厶月匕
𤠘	犭又丶虫
𤠙	犭丅口口
𤠚	犭龶糸
𤠛	犭艹人{荒下}
𤠜	犭广壬廴
𤠝	犭⺶工
𤠞	犭{囟框}乂匕
𤠟	犭艹合
𤠠	犭{京上}一{衣下}
𤠡	犭土厶皿
𤠢	口虫犬
𤠣	犭亻丨矢
𤠤	犭艹亡{荒下}
𤠥	犭屮屮斤
𤠦	犭山一夊
𤠧	犭厶虫刂
𤠨	艹一巾犬
𤠩	自方丶犬
𤠪	巛囗王犬
𤠫	犭西木
𤠬	犭ナ口口
𤠭	犭身寸
𤠮	犭勹屮屮
𤠯	犭广肀口
𤠰	犭{冓上}冂土
𤠱	犭土厶矢
𤠲	犭山一䒑
𤠳	犭走己
𤠴	犭阝宀兀
𤠵	犭丰力手
𤠶	犭十{具上}八
𤠷	屮一虫犬
𤠸	犭丶{即左}阝
𤠹	犭卌一巾
𤠺	犭日龷十
𤠻	犭亠丷古
𤠼	{穀框}几犬
𤠽	犭戊上小
𤠾	犭匚口口
𤠿	犭臣又土
𤡀	犭⺷丶水
𤡁	犭卄一入
𤡂	犭田糸
𤡃	犭木口欠
𤡄	犭車夊
𤡅	犭厶厶小
𤡆	犭彳人龰
𤡇	犭{亮上}毛
𤡈	犭言{乞上}十
𤡉	犭卄一夫
𤡊	犭鹿
𤡋	犭車欠
𤡌	犭門一勹
𤡍	犭广卄灬
𤡎	丶一口犬
𤡏	犭镸夊
𤡐	犭{曹上}日
𤡑	犭西示
𤡒	犭里予
𤡓	犭囗戈一
𤡔	犭{鳥上}木
𤡕	犭鳥
𤡖	犭言辶
𤡗	犭宀火火
𤡘	犭彐月又
𤡙	犭厶厶三
𤡚	犭{即左}匚儿
𤡛	犭宀一丁
𤡜	卄二冂犬
𤡝	犭非土
𤡞	犭艹彐龰
𤡟	犭口口心
𤡠	犭日辰
𤡡	犭臼勹乚
𤡢	犭文ㄩ厶
𤡣	犭虍业
𤡤	犭而而
𤡥	犭門月
𤡦	犭門木
𤡧	犭心心心
𤡨	犭糸糸
𤡩	米夕㐄犬
𤡪	犭阝ナ月
𤡫	犭厂禾禾
𤡬	犭士冖䒑
𤡭	犭壴彡
𤡮	犭{炙上}犬灬
𤡯	犭臼丂灬
𤡰	犭王文王
𤡱	犭口丄貝
𤡲	犭門一廾
𤡳	犭木日夊
𤡴	口口虫犬
𤡵	户隹犬
𤡶	犭十廾十
𤡷	犭氵匚木
𤡸	犭⺈口{豕下}
𤡹	犭馬十
𤡺	犭宀心土
𤡻	犭木日欠
𤡼	犭一{亞中}田
𤡽	丷酉大犬
𤡾	一{亞下}心犬
𤡿	竹合犬
𤢀	犭壴口
𤢁	犭艹口{介下}
𤢂	犭西米
𤢃	犭ナ口山
𤢄	犭尚夊
𤢅	犭{炙上}犬火
𤢆	犭宀心用
𤢇	犭竹彐{奉下}
𤢈	犭癶一䒑
𤢉	犭亠厶夊
𤢊	犭足夊口
𤢋	犭一夕一
𤢌	犭人文厶
𤢍	犭ナ工辶
𤢎	犭尚田
𤢏	犭亠囗一
𤢐	犭亠{纟上}隹
𤢑	犭艹癶大
𤢒	犭{鹿上}丂灬
𤢓	犭虍豕
𤢔	犭日勹欠
𤢕	罒土{南心}犬
𤢖	犭口口木
𤢗	犭雨田
𤢘	犭夊龶糸
𤢙	犭大丷火
𤢚	厶厶禺犬
𤢛	犭立日心
𤢜	罒勹虫犬
𤢝	屮ㄩ方犬
𤢞	犭日罒方
𤢟	犭罒土{南心}
𤢠	犭山日止
𤢡	犭臼{鼠下}
𤢢	犭亠田{衣下}
𤢣	犭尸口辛
𤢤	犭亠囗禾
𤢥	犭艹禺
𤢦	犭爪工心
𤢧	犭冖臼灬
𤢨	犭艹高
𤢩	犭阝ナ辶
𤢪	犭巛冂{鼠下}
𤢫	犭丆日廾
𤢬	犭士口至
𤢭	犭{亮上}豕
𤢮	犭羊犬犬
𤢯	犭火火㐄
𤢰	犭言田力
𤢱	犭穴厶{鼠下}
𤢲	犭金艮
𤢳	犭自田丌
𤢴	犭白幺木
𤢵	犭厂艹禺
𤢶	犭穴身弓
𤢷	犭十戈一
𤢸	犭宀大小
𤢹	犭田田田
𤢺	犭士口頁
𤢻	犭卌一心
𤢼	犭亠丷辶
𤢽	犭斤斤貝
𤢾	犭僉刂
𤢿	犭石石石
𤣀	犭丷酉阝
𤣁	犭曲冖䒑
𤣂	田田田犬
𤣃	犭魚日
𤣄	犭鹿灬
𤣅	雨隹犬
𤣆	犭耳幺灬
𤣇	犭卌一心
𤣈	犭耳幺人
𤣉	一冖土犬
𤣊	犭龷由犬
𤣋	犭雨䒑业
𤣌	犭⺽乂子
𤣍	犭雨口口
𤣎	犭貝貝女
𤣏	虍魚犬
𤣐	犭一八土
𤣑	犭山隹口
𤣒	犭耳耳耳
𤣓	犭目目隹
𤣔	犭一八王
𤣕	犭爪幺隹
𤣖	犭山丰䒑
𤣗	犭一八丶
𤣘	冖日亠日
𤣙	犭丷丆夊
𤣚	犭曲一巴
𤣛	犭穴瓜瓜
𤣜	犭⺽{囟框}辰
𤣝	犭一八虫
𤣞	犭尚黑
𤣟	犭臣{⺮右}見
𤣠	犭口口口
𤣡	犭罒勹{具上}
𤣢	犭艹門丷
𤣣	犭口口口
𤣤	犭雨口人
𤣥	亠{纟上}
𤣦	亠{纟上}ナ厶
𤣧	亠幺山⺊
𤣨	亠幺日乚
𤣩	王
𤣪	王儿
𤣫	王乚
𤣬	九王丶
𤣭	王乙十
𤣮	王{乞上}乙
𤣯	王丿七
𤣰	王土
𤣱	王已
𤣲	王乙十
𤣳	王千
𤣴	亡王
𤣵	王丿厶
𤣶	王丶山
𤣷	王女
𤣸	王ナ乀
𤣹	王彐丿
𤣺	王爪
𤣻	王勹又
𤣼	冂人王丶
𤣽	王冂二
𤣾	王ナ厶
𤣿	王一廾
𤤀	王七ㄩ
𤤁	王方
𤤂	王予
𤤃	王丨三
𤤄	王殳
𤤅	王勹{二撇}
𤤆	王斤
𤤇	王一大
𤤈	王一幺
𤤉	王小丿
𤤊	王刀刀
𤤋	夭王丶
𤤌	王冖几
𤤍	王匚儿
𤤎	八乂王丶
𤤏	王ユ丨又
𤤐	王斤丶
𤤑	王工卩
𤤒	王ナ又丶
𤤓	王ㄩ{奉下}
𤤔	王立
𤤕	王亻寸
𤤖	王弓{介下}
𤤗	王尸匕
𤤘	丬匕王
𤤙	王丶世
𤤚	王冖巾
𤤛	王丶王
𤤜	王耂乙
𤤝	王一冂人
𤤞	王一尤
𤤟	王石
𤤠	王冂大
𤤡	王冂䒑
𤤢	王冂女
𤤣	王千又
𤤤	王禾
𤤥	王丿夫
𤤦	王田
𤤧	王由
𤤨	王囗コ
𤤩	王{乞上}也
𤤪	王用
𤤫	王夕卜
𤤬	王幺力
𤤭	王口乂
𤤮	王夊⺀
𤤯	王丶水
𤤰	王ナ巾
𤤱	王丿冂又
𤤲	王工几
𤤳	王乚丶人
𤤴	王丶王丶
𤤵	王⺁丰
𤤶	工几丶丶
𤤷	王{阜上}
𤤸	王几木
𤤹	王木冂
𤤺	王电丿
𤤻	王刀王
𤤼	王巛山
𤤽	王人小丶
𤤾	王氵亍
𤤿	王丆日
𤥀	王夕夕
𤥁	王夕口
𤥂	王亦
𤥃	王宀女
𤥄	王米
𤥅	王⺍川
𤥆	王一冂土
𤥇	王至
𤥈	王尸巾
𤥉	王艹力
𤥊	王忄刀丶
𤥋	王{卬左}一卩
𤥌	王夕阝
𤥍	王⺈乀彡
𤥎	王火又
𤥏	女口王丶
𤥐	王士口
𤥑	王亡女
𤥒	王西
𤥓	合王丶
𤥔	几一夕丶
𤥕	王⺈厂㔾
𤥖	王{乞上}一止
𤥗	王丌匚コ
𤥘	王勹乂又
𤥙	王一火又
𤥚	王日干
𤥛	王目匕
𤥜	王冂巳又
𤥝	王耂子
𤥞	王彳殳
𤥟	王电丿丶
